A,30,21200628,26.55561637878418
A,30,21200629,28.745695114135742
A,30,21200630,0.0
A,30,21200701,31.37058448791504
A,30,21200702,0.0
A,30,21200703,0.0
A,30,21200704,27.597990036010742
A,30,21200705,0.0
A,30,21200706,24.231103897094727
A,30,21200707,27.37285041809082
A,30,21200708,24.211034774780273
A,30,21200709,22.827098846435547
A,30,21200710,0.13317877054214478
A,30,21200711,25.750944137573242
A,30,21200712,30.496740341186523
A,30,21200713,28.744525909423828
A,30,21200714,32.22224807739258
A,31,21200615,0.3334970474243164
A,31,21200616,0.6225868463516235
A,31,21200617,1.1905092000961304
A,31,21200618,0.8928091526031494
A,31,21200619,2.230468511581421
A,31,21200620,1.1552605628967285
A,31,21200621,0.0
A,31,21200622,0.0
A,31,21200623,0.7455340623855591
A,31,21200624,8.828516960144043
A,31,21200625,15.006546974182129
A,31,21200626,19.307044982910156
A,31,21200627,18.990243911743164
A,31,21200628,26.7186222076416
A,31,21200629,28.93977165222168
A,31,21200630,0.0
A,31,21200701,31.56818199157715
A,31,21200702,0.0
A,31,21200703,0.0
A,31,21200704,27.750885009765625
A,31,21200705,0.0
A,31,21200706,24.383134841918945
A,31,21200707,27.54441261291504
A,31,21200708,24.356863021850586
A,31,21200709,22.96637725830078
A,31,21200710,0.14703290164470673
A,31,21200711,25.9003963470459
A,31,21200712,30.703523635864258
A,31,21200713,28.940046310424805
A,31,21200714,32.41315460205078
A,32,21200615,0.31559330224990845
A,32,21200616,0.6127727031707764
A,32,21200617,1.183253526687622
A,32,21200618,0.8994550108909607
A,32,21200619,2.24521541595459
A,32,21200620,1.1720585823059082
A,32,21200621,0.0
A,32,21200622,0.0
A,32,21200623,0.7697533369064331
A,32,21200624,8.940573692321777
A,32,21200625,15.144594192504883
A,32,21200626,19.53778648376465
A,32,21200627,19.18910789489746
A,32,21200628,26.989957809448242
A,32,21200629,29.234060287475586
A,32,21200630,0.0
A,32,21200701,31.907949447631836
A,32,21200702,0.0
A,32,21200703,0.0
A,32,21200704,28.010168075561523
A,32,21200705,0.0
A,32,21200706,24.62912368774414
A,32,21200707,27.839534759521484
A,32,21200708,24.621746063232422
A,32,21200709,23.23319435119629
A,32,21200710,0.13545109331607819
A,32,21200711,26.179241180419922
A,32,21200712,31.04288673400879
A,32,21200713,29.267333984375
A,32,21200714,32.76177215576172
A,33,21200615,0.27820029854774475
A,33,21200616,0.6111888885498047
A,33,21200617,1.1677258014678955
A,33,21200618,0.904205322265625
A,33,21200619,2.2813780307769775
A,33,21200620,1.1867624521255493
A,33,21200621,0.0
A,33,21200622,0.0
A,33,21200623,0.8137070536613464
A,33,21200624,9.082175254821777
A,33,21200625,15.29682731628418
A,33,21200626,19.81460952758789
A,33,21200627,19.41667366027832
A,33,21200628,27.31549644470215
A,33,21200629,29.565391540527344
A,33,21200630,0.0
A,33,21200701,32.31013107299805
A,33,21200702,0.0
A,33,21200703,0.0
A,33,21200704,28.305469512939453
A,33,21200705,0.0
A,33,21200706,24.89653205871582
A,33,21200707,28.209976196289062
A,33,21200708,24.937000274658203
A,33,21200709,23.558927536010742
A,33,21200710,0.1009233146905899
A,33,21200711,26.5131778717041
A,33,21200712,31.4483585357666
A,33,21200713,29.6461124420166
A,33,21200714,33.18716812133789
A,34,21200615,0.1752316951751709
A,34,21200616,0.5879384279251099
A,34,21200617,1.1476268768310547
A,34,21200618,0.8176218867301941
A,34,21200619,2.3577768802642822
A,34,21200620,1.3975242376327515
A,34,21200621,0.0
A,34,21200622,0.0
A,34,21200623,0.8664310574531555
A,34,21200624,9.971094131469727
A,34,21200625,16.38064956665039
A,34,21200626,21.571237564086914
A,34,21200627,20.886369705200195
A,34,21200628,29.470727920532227
A,34,21200629,31.77121925354004
A,34,21200630,0.0
A,34,21200701,34.86787796020508
A,34,21200702,0.0
A,34,21200703,0.0
A,34,21200704,30.26844024658203
A,34,21200705,0.0
A,34,21200706,26.706037521362305
A,34,21200707,30.481151580810547
A,34,21200708,26.948780059814453
A,34,21200709,25.67048454284668
A,34,21200710,0.0
A,34,21200711,28.614646911621094
A,34,21200712,33.95676803588867
A,34,21200713,32.1148567199707
A,34,21200714,35.924930572509766
A,35,21200615,0.23499327898025513
A,35,21200616,0.6038191318511963
A,35,21200617,1.1542716026306152
A,35,21200618,0.8956733345985413
A,35,21200619,2.3066916465759277
A,35,21200620,1.229408621788025
A,35,21200621,0.0
A,35,21200622,0.0
A,35,21200623,0.8446456789970398
A,35,21200624,9.324522972106934
A,35,21200625,15.588793754577637
A,35,21200626,20.29759979248047
A,35,21200627,19.824247360229492
A,35,21200628,27.89691734313965
A,35,21200629,30.16553497314453
A,35,21200630,0.0
A,35,21200701,33.01641082763672
A,35,21200702,0.0
A,35,21200703,0.0
A,35,21200704,28.851511001586914
A,35,21200705,0.0
A,35,21200706,25.4023380279541
A,35,21200707,28.837949752807617
A,35,21200708,25.49752426147461
A,35,21200709,24.138330459594727
A,35,21200710,0.05954422056674957
A,35,21200711,27.10189437866211
A,35,21200712,32.143699645996094
A,35,21200713,30.32822608947754
A,35,21200714,33.93860626220703
A,36,21200615,0.23439939320087433
A,36,21200616,0.6075810194015503
A,36,21200617,1.15205979347229
A,36,21200618,0.9015166163444519
A,36,21200619,2.316075563430786
A,36,21200620,1.2171119451522827
A,36,21200621,0.0
A,36,21200622,0.0
A,36,21200623,0.8551239371299744
A,36,21200624,9.284753799438477
A,36,21200625,15.527478218078613
A,36,21200626,20.21318244934082
A,36,21200627,19.748414993286133
A,36,21200628,27.79186248779297
A,36,21200629,30.051998138427734
A,36,21200630,0.0
A,36,21200701,32.89134979248047
A,36,21200702,0.0
A,36,21200703,0.0
A,36,21200704,28.742738723754883
A,36,21200705,0.0
A,36,21200706,25.297163009643555
A,36,21200707,28.734296798706055
A,36,21200708,25.395130157470703
A,36,21200709,24.034046173095703
A,36,21200710,0.05836731567978859
A,36,21200711,26.996112823486328
A,36,21200712,32.0252685546875
A,36,21200713,30.20111846923828
A,36,21200714,33.8047981262207
A,37,21200615,0.31045258045196533
A,37,21200616,0.6109998822212219
A,37,21200617,1.1810864210128784
A,37,21200618,0.9007475972175598
A,37,21200619,2.248987913131714
A,37,21200620,1.1753844022750854
A,37,21200621,0.0
A,37,21200622,0.0
A,37,21200623,0.7753470540046692
A,37,21200624,8.966780662536621
A,37,21200625,15.17646598815918
A,37,21200626,19.591434478759766
A,37,21200627,19.23503303527832
A,37,21200628,27.052867889404297
A,37,21200629,29.301227569580078
A,37,21200630,0.0
A,37,21200701,31.98681640625
A,37,21200702,0.0
A,37,21200703,0.0
A,37,21200704,28.071043014526367
A,37,21200705,0.0
A,37,21200706,24.686138153076172
A,37,21200707,27.909351348876953
A,37,21200708,24.684072494506836
A,37,21200709,23.296262741088867
A,37,21200710,0.13158635795116425
A,37,21200711,26.244842529296875
A,37,21200712,31.121570587158203
A,37,21200713,29.343355178833008
A,37,21200714,32.84386444091797
A,38,21200615,0.31085145473480225
A,38,21200616,0.6376517415046692
A,38,21200617,1.1831496953964233
A,38,21200618,0.8839682936668396
A,38,21200619,2.2147457599639893
A,38,21200620,1.1348907947540283
A,38,21200621,0.0
A,38,21200622,0.0
A,38,21200623,0.7334215044975281
A,38,21200624,8.758429527282715
A,38,21200625,14.9073486328125
A,38,21200626,19.149961471557617
A,38,21200627,18.854310989379883
A,38,21200628,26.535320281982422
A,38,21200629,28.720489501953125
A,38,21200630,0.0
A,38,21200701,31.350133895874023
A,38,21200702,0.0
A,38,21200703,0.0
A,38,21200704,27.581584930419922
A,38,21200705,0.0
A,38,21200706,24.21579360961914
A,38,21200707,27.35026741027832
A,38,21200708,24.19852066040039
A,38,21200709,22.817039489746094
A,38,21200710,0.12821218371391296
A,38,21200711,25.739532470703125
A,38,21200712,30.472553253173828
A,38,21200713,28.724750518798828
A,38,21200714,32.20340347290039
A,39,21200615,0.3059024512767792
A,39,21200616,0.6362577080726624
A,39,21200617,1.1843738555908203
A,39,21200618,0.8865185379981995
A,39,21200619,2.2171971797943115
A,39,21200620,1.1385120153427124
A,39,21200621,0.0
A,39,21200622,0.0
A,39,21200623,0.7378540635108948
A,39,21200624,8.77817153930664
A,39,21200625,14.937323570251465
A,39,21200626,19.192764282226562
A,39,21200627,18.889385223388672
A,39,21200628,26.588451385498047
A,39,21200629,28.77838134765625
A,39,21200630,0.0
A,39,21200701,31.414871215820312
A,39,21200702,0.0
A,39,21200703,0.0
A,39,21200704,27.634632110595703
A,39,21200705,0.0
A,39,21200706,24.26621437072754
A,39,21200707,27.405527114868164
A,39,21200708,24.247777938842773
A,39,21200709,22.86835289001465
A,39,21200710,0.12565597891807556
A,39,21200711,25.793872833251953
A,39,21200712,30.534465789794922
A,39,21200713,28.78618621826172
A,39,21200714,32.27140808105469
A,40,21200615,0.30276671051979065
A,40,21200616,0.6154229044914246
A,40,21200617,1.1812963485717773
A,40,21200618,0.898248016834259
A,40,21200619,2.2289302349090576
A,40,21200620,1.1698545217514038
A,40,21200621,0.0
A,40,21200622,0.0
A,40,21200623,0.7602001428604126
A,40,21200624,8.948997497558594
A,40,21200625,15.163832664489746
A,40,21200626,19.55440330505371
A,40,21200627,19.2059383392334
A,40,21200628,27.011720657348633
A,40,21200629,29.253128051757812
A,40,21200630,0.0
A,40,21200701,31.940977096557617
A,40,21200702,0.0
A,40,21200703,0.0
A,40,21200704,28.05167579650879
A,40,21200705,0.0
A,40,21200706,24.667043685913086
A,40,21200707,27.860980987548828
A,40,21200708,24.657928466796875
A,40,21200709,23.27019500732422
A,40,21200710,0.12922006845474243
A,40,21200711,26.21757698059082
A,40,21200712,31.061864852905273
A,40,21200713,29.301820755004883
A,40,21200714,32.80470275878906
A,41,21200615,0.3179522752761841
A,41,21200616,0.6220385432243347
A,41,21200617,1.1862026453018188
A,41,21200618,0.8947831988334656
A,41,21200619,2.226512908935547
A,41,21200620,1.15765380859375
A,41,21200621,0.0
A,41,21200622,0.0
A,41,21200623,0.7503993511199951
A,41,21200624,8.863624572753906
A,41,21200625,15.05106258392334
A,41,21200626,19.37700653076172
A,41,21200627,19.05145835876465
A,41,21200628,26.801984786987305
A,41,21200629,29.02617073059082
A,41,21200630,0.0
A,41,21200701,31.677597045898438
A,41,21200702,0.0
A,41,21200703,0.0
A,41,21200704,27.83866310119629
A,41,21200705,0.0
A,41,21200706,24.46539878845215
A,41,21200707,27.63318634033203
A,41,21200708,24.446664810180664
A,41,21200709,23.058027267456055
A,41,21200710,0.13755126297473907
A,41,21200711,25.99579620361328
A,41,21200712,30.803686141967773
A,41,21200713,29.045007705688477
A,41,21200714,32.5291862487793
A,42,21200615,0.3151782155036926
A,42,21200616,0.6112026572227478
A,42,21200617,1.18325936794281
A,42,21200618,0.8999248743057251
A,42,21200619,2.243115186691284
A,42,21200620,1.1737449169158936
A,42,21200621,0.0
A,42,21200622,0.0
A,42,21200623,0.7687674164772034
A,42,21200624,8.948874473571777
A,42,21200625,15.157983779907227
A,42,21200626,19.556533813476562
A,42,21200627,19.206645965576172
A,42,21200628,27.012130737304688
A,42,21200629,29.2598819732666
A,42,21200630,0.0
A,42,21200701,31.936569213867188
A,42,21200702,0.0
A,42,21200703,0.0
A,42,21200704,28.034957885742188
A,42,21200705,0.0
A,42,21200706,24.653718948364258
A,42,21200707,27.86208724975586
A,42,21200708,24.644990921020508
A,42,21200709,23.25580596923828
A,42,21200710,0.1361916959285736
A,42,21200711,26.20335578918457
A,42,21200712,31.070068359375
A,42,21200713,29.29631996154785
A,42,21200714,32.79082489013672
A,43,21200615,0.31892845034599304
A,43,21200616,0.6127954125404358
A,43,21200617,1.1842637062072754
A,43,21200618,0.8991254568099976
A,43,21200619,2.244774580001831
A,43,21200620,1.170983076095581
A,43,21200621,0.0
A,43,21200622,0.0
A,43,21200623,0.7677808403968811
A,43,21200624,8.930273056030273
A,43,21200625,15.132437705993652
A,43,21200626,19.517581939697266
A,43,21200627,19.17201042175293
A,43,21200628,26.965862274169922
A,43,21200629,29.209413528442383
A,43,21200630,0.0
A,43,21200701,31.877592086791992
A,43,21200702,0.0
A,43,21200703,0.0
A,43,21200704,27.986587524414062
A,43,21200705,0.0
A,43,21200706,24.607423782348633
A,43,21200707,27.813379287719727
A,43,21200708,24.59735870361328
A,43,21200709,23.208240509033203
A,43,21200710,0.13781502842903137
A,43,21200711,26.153486251831055
A,43,21200712,31.013826370239258
A,43,21200713,29.238487243652344
A,43,21200714,32.72954559326172
A,44,21200615,0.18544650077819824
A,44,21200616,0.5982746481895447
A,44,21200617,1.1425137519836426
A,44,21200618,0.8616902828216553
A,44,21200619,2.353496551513672
A,44,21200620,1.3111097812652588
A,44,21200621,0.0
A,44,21200622,0.0
A,44,21200623,0.8813588619232178
A,44,21200624,9.686067581176758
A,44,21200625,16.010160446166992
A,44,21200626,21.003917694091797
A,44,21200627,20.410619735717773
A,44,21200628,28.762561798095703
A,44,21200629,31.041637420654297
A,44,21200630,0.0
A,44,21200701,34.03990173339844
A,44,21200702,0.0
A,44,21200703,0.0
A,44,21200704,29.62019920349121
A,44,21200705,0.0
A,44,21200706,26.108932495117188
A,44,21200707,29.754169464111328
A,44,21200708,26.29888343811035
A,44,21200709,24.983484268188477
A,44,21200710,0.0
A,44,21200711,27.9422664642334
A,44,21200712,33.152286529541016
A,44,21200713,31.31368064880371
A,44,21200714,35.03495788574219
A,45,21200615,0.18606704473495483
A,45,21200616,0.6022616624832153
A,45,21200617,1.1410020589828491
A,45,21200618,0.8630803823471069
A,45,21200619,2.366321086883545
A,45,21200620,1.3033661842346191
A,45,21200621,0.0
A,45,21200622,0.0
A,45,21200623,0.8908841013908386
A,45,21200624,9.656991004943848
A,45,21200625,15.957633018493652
A,45,21200626,20.936697006225586
A,45,21200627,20.347471237182617
A,45,21200628,28.68033218383789
A,45,21200629,30.949769973754883
A,45,21200630,0.0
A,45,21200701,33.939090728759766
A,45,21200702,0.0
A,45,21200703,0.0
A,45,21200704,29.52500343322754
A,45,21200705,0.0
A,45,21200706,26.015640258789062
A,45,21200707,29.673519134521484
A,45,21200708,26.21446418762207
A,45,21200709,24.901636123657227
A,45,21200710,0.0
A,45,21200711,27.854976654052734
A,45,21200712,33.056270599365234
A,45,21200713,31.211036682128906
A,45,21200714,34.9296760559082
A,46,21200615,0.17621713876724243
A,46,21200616,0.5919755697250366
A,46,21200617,1.144040822982788
A,46,21200618,0.8335437774658203
A,46,21200619,2.361254930496216
A,46,21200620,1.3642407655715942
A,46,21200621,0.0
A,46,21200622,0.0
A,46,21200623,0.8751810193061829
A,46,21200624,9.873376846313477
A,46,21200625,16.248292922973633
A,46,21200626,21.375080108642578
A,46,21200627,20.721994400024414
A,46,21200628,29.22366714477539
A,46,21200629,31.515228271484375
A,46,21200630,0.0
A,46,21200701,34.57880783081055
A,46,21200702,0.0
A,46,21200703,0.0
A,46,21200704,30.04079818725586
A,46,21200705,0.0
A,46,21200706,26.497602462768555
A,46,21200707,30.232267379760742
A,46,21200708,26.72402000427246
A,46,21200709,25.432729721069336
A,46,21200710,0.0
A,46,21200711,28.38355827331543
A,46,21200712,33.67808151245117
A,46,21200713,31.838579177856445
A,46,21200714,35.61668014526367
A,47,21200615,0.17551574110984802
A,47,21200616,0.5787001848220825
A,47,21200617,1.1446430683135986
A,47,21200618,0.8269172310829163
A,47,21200619,2.349966287612915
A,47,21200620,1.4135572910308838
A,47,21200621,0.0
A,47,21200622,0.0
A,47,21200623,0.8658080697059631
A,47,21200624,10.058319091796875
A,47,21200625,16.531944274902344
A,47,21200626,21.761247634887695
A,47,21200627,21.041812896728516
A,47,21200628,29.698745727539062
A,47,21200629,32.02973175048828
A,47,21200630,0.0
A,47,21200701,35.169212341308594
A,47,21200702,0.0
A,47,21200703,0.0
A,47,21200704,30.531824111938477
A,47,21200705,0.0
A,47,21200706,26.925622940063477
A,47,21200707,30.750560760498047
A,47,21200708,27.186635971069336
A,47,21200709,25.905637741088867
A,47,21200710,0.0
A,47,21200711,28.850833892822266
A,47,21200712,34.251853942871094
A,47,21200713,32.37255859375
A,47,21200714,36.23745346069336
A,48,21200615,0.1793231964111328
A,48,21200616,0.600534975528717
A,48,21200617,1.1424119472503662
A,48,21200618,0.8473997116088867
A,48,21200619,2.370992660522461
A,48,21200620,1.3314284086227417
A,48,21200621,0.0
A,48,21200622,0.0
A,48,21200623,0.8892425298690796
A,48,21200624,9.752481460571289
A,48,21200625,16.07289695739746
A,48,21200626,21.12370491027832
A,48,21200627,20.50506591796875
A,48,21200628,28.91543960571289
A,48,21200629,31.186494827270508
A,48,21200630,0.0
A,48,21200701,34.20928955078125
A,48,21200702,0.0
A,48,21200703,0.0
A,48,21200704,29.729963302612305
A,48,21200705,0.0
A,48,21200706,26.208099365234375
A,48,21200707,29.908220291137695
A,48,21200708,26.425945281982422
A,48,21200709,25.126466751098633
A,48,21200710,0.0
A,48,21200711,28.076364517211914
A,48,21200712,33.31856918334961
A,48,21200713,31.47662925720215
A,48,21200714,35.21973419189453
A,49,21200615,0.20516633987426758
A,49,21200616,0.6018633246421814
A,49,21200617,1.1447991132736206
A,49,21200618,0.887966513633728
A,49,21200619,2.3330538272857666
A,49,21200620,1.2586848735809326
A,49,21200621,0.0
A,49,21200622,0.0
A,49,21200623,0.8722508549690247
A,49,21200624,9.484321594238281
A,49,21200625,15.770672798156738
A,49,21200626,20.61029815673828
A,49,21200627,20.083391189575195
A,49,21200628,28.275110244750977
A,49,21200629,30.54844856262207
A,49,21200630,0.0
